Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
21421,LUBRAX FLUIDO DE FREIO DOT3,23.88929490584112,Rising Stars,28.09491933461673
14698,SAB PROTEX 85GR ERVA DOCE,23.889153004966904,Rising Stars,28.101163822316344
29599,CHAVEIRO 88 MOD-001,23.889132704119294,Rising Stars,28.102057181103813
24664,GARRAFA TERMICA 450ML VERDE (P,23.710952664051984,Rising Stars,35.94304529774159
28833,KIT CHAVEIRO SMARTBOX,23.70705654178312,Rising Stars,36.11449799468578
8403,SQUEEZE URBANO 600ML INOX/PRET,23.704931802454666,Rising Stars,36.207999241056946
25665,KIT SH + CD ACQUA KIDS 250ML L,23.704316830313385,Rising Stars,36.235061695698676
23253,"MARMITA TEKCOR 1,5L 1T CINZA",23.70425510753428,Rising Stars,36.237777867370944
10395,H2OH LIMONETO PET 500ML,23.704029747619888,Rising Stars,36.24769505231388
30818,ESCOVA DENTIL LIMP LINGUA MEDI,23.703865495307397,Rising Stars,36.254923137064466
12891,BISC RECH VISCONTI MORANG 125G,23.70382468855311,Rising Stars,36.256718878467794
8575,LIMP VEJA MULT USO ORIGINAL 50,23.70382468855311,Rising Stars,36.256718878467794
28154,BERMUDA MOLETOM ROTAS,23.524537124466104,Rising Stars,44.14644468016882
13124,LIMPA PARABRISA PASTILHAS 5G,23.524508743593344,Rising Stars,44.147693608420056
17046,SAB NIVEA HIDRAT 85GR LAVANDA,23.52148174437105,Rising Stars,44.280899689875305
23176,FILTRO U5001KIT,23.52146911343045,Rising Stars,44.28145552685802
21172,TAMPA TANQUE ARLA VW/IV-C/CHAV,23.519951676336262,Rising Stars,44.34823184040234
20241,BOLSA PRATICA VAGNER,23.519090633314843,Rising Stars,44.38612288642947
27129,CAMISETA DO BRASIL,23.51882405652802,Rising Stars,44.397853860429095
19994,BISC MABEL AGUA/SAL 300G,23.51870081602889,Rising Stars,44.403277179948105
17937,"VINILONA1000 AZUL/PRET 9,7X5,2",23.395369852806983,Rising Stars,49.83057766024146
26834,CAI BAS MON COD 2783,23.384575543531565,Rising Stars,50.30559186903736
28921,BOTINA BICO PVC 70B19 MC FB PT,23.342155711901036,Rising Stars,52.17231833064935
12639,LONITA COZINHA 3X2 PVC PT - LO,23.342087304894275,Rising Stars,52.17532864834047
27679,FILTRO DESUMIFICADOR,23.337227199952462,Rising Stars,52.38920235204223
8858,SAND HAV BRASIL BCA 37/38,23.334417890737548,Rising Stars,52.51282877036627
4335,COPO EM PLASTICO SAN FUME 500M,23.33384393040962,Rising Stars,52.53808645977094
413,FILTRO W7MULTI 20,23.333560948897468,Rising Stars,52.55053933986571
22324,CAI STA GEL ELB 73L COD 500,23.212363132425754,Rising Stars,57.88396859691001
13233,"LONA 4,70 X 14,70 / 40BX25T",23.182283100640998,Rising Stars,59.207670015338586
15846,KIT DE FILTROS 2022754,23.166601208508823,Rising Stars,59.897767120535214
14074,ALICATE MEIA CANA 41008180,23.156087459652746,Rising Stars,60.36043499181315
746,AUT 1041 STOP RUST RED 1LT,23.149930111438486,Rising Stars,60.63139516310929
30942,ESSENCIA CON FLOR CEREJ 100ML,23.14845348109859,Rising Stars,60.696375735251465
11701,COZ TORTA DE FRANGO,23.14831014481091,Rising Stars,60.702683389736656
14305,CANIVETE AURA NAUTIK,22.96480623891427,Rising Stars,68.77795346458826
26229,CANIVETES CANIFACA COM BAINHA,22.964396120780705,Rising Stars,68.7960011168968
16261,LIMPA RADIADORES 200ML,22.963206778193367,Rising Stars,68.84833930859561
18982,BUCHA DE BANHO VEGETAL GRANDE,22.963124959625723,Rising Stars,68.85193981522937
300,BOLSA MARAJO GRANDE,22.796315524043454,Rising Stars,76.19255328489452
4783,IPI F1 MASTER PERF 10W30 1LT,22.786741564380016,Rising Stars,76.6138648073438
11220,DESOD AERO REXONA STAY FRESH,22.7813768917964,Rising Stars,76.84994250696138
297,BOLSA MARAJO DOCUMENTOS PP,22.77808311072822,Rising Stars,76.99488858624446
12786,GELADEIRA CAB31 12/24VCC ELBER,22.730500629324695,Rising Stars,79.08880253477038
18514,SLAB MENTOS PUR FRES FRU DP,22.59863510772945,Rising Stars,84.89167466023892
9102,PIR BIG BIG TUTTI FRUTI,22.595351374555538,Rising Stars,85.03617857204408
23893,CR2012 CARREG VEICULAR KA-C103,22.593164707388915,Rising Stars,85.13240501392143
20921,LAMPADA H1 24V PHILIPS,22.592939142415457,Rising Stars,85.14233122268621
14783,DOCE POTAO BANANA CRISTALIZADA,22.592651854662893,Rising Stars,85.1549736031301
12684,TALENTO TAB MEIO AMARGO 25G,22.41314192382596,Rising Stars,93.05448487261688
18460,SAND CARTAGO DUBLIN MASC PT/PT,22.40884056522515,Rising Stars,93.2437703933854
19107,"VINILONA KP 1000 PTO 11,10X5,2",22.347847558305066,Rising Stars,95.92782772257792
21880,"6240005000 PULVERIZADOR 5,0L C",22.230702152148396,Rising Stars,98.91707332669587
12638,LONITA COZINHA 2X2 PVC PT - LO,22.22837173857596,Rising Stars,98.81452118264052
29354,FILTRO 2V3129620A,22.22734644324205,Rising Stars,98.76940205193203
30943,ESSENCIA CON LAVNDA FRAN 100ML,22.225575265360707,Rising Stars,98.69145962515621
30372,SAND HAVAINAS POWER MR/BCO 41,22.223860644165818,Rising Stars,98.61600603111454
30154,CAMISETA XCAR ET HARD M,22.22324546696547,Rising Stars,98.58893455262321
20002,PORCAO DE BATATA FRITA,22.222384218884983,Rising Stars,98.5510344827275
22218,DOCE PACOCA DACOLONIA ROLHA,22.222232475175563,Rising Stars,98.54435685139168
24811,INVERSOR DE TENSAO 2500W - 24V,22.112906841155823,Rising Stars,93.73337467367041
7695,TE-005 GAR TERMICA 500ML INOX,22.0434249543639,Rising Stars,90.67575582675403
25014,HAV TOP MARVEL PTO/VM RUB 39/4,22.03806007672122,Rising Stars,90.4396691033059
4728,IPIRGEROL GL- 4 140 BD - 20LTS,21.901930186403007,Rising Stars,84.44913923305815
18629,CAPA DE PORCA SEXTAVADA 32/33M,21.853900391929006,Rising Stars,82.33554083240736
21336,SMARTBOX CABO IPHONE 2M,21.852772362002636,Rising Stars,82.28590076472697
21135,CANO RODO-AR 100CM,21.852341532903328,Rising Stars,82.26694170597251
20415,ALCOOL LIQ 500ML SOL 70,21.851993137548863,Rising Stars,82.25161022533696
11743,COZ CAFE EXPRESSO LONGO,21.851952330794575,Rising Stars,82.24981448393217
16208,FLANELA ALG BCA 30X50,21.851952125735508,Rising Stars,82.24980546010693
4841,FOGAREIRO 2 BOCA ESPEC PQ E005,21.672480828724673,Rising Stars,74.35199431017135
30807,ACRI LUM P BRISA SANTA 16 CORE,21.669740502077737,Rising Stars,74.23140353767914
26431,NIVEA HID 200ML FLOR CEREJEIRA,21.66703372239621,Rising Stars,74.11228903243818
27309,DESI PINHO BRIL CAM D/LAVAN 50,21.66682845827036,Rising Stars,74.10325618245507
29417,"PASTILHA TICTAC 14,5G MENTA FR",21.666725928736966,Rising Stars,74.09874426937523
9879,CHIC CHICLETS HORTELA AM,21.666674663970273,Rising Stars,74.096488312836
25954,BATERIA M220PE MGE2 SLI,21.54905225738698,Rising Stars,68.92039848862927
7020,"LONA 5,10 X 12 / 40BX25T-PRETO",21.51490405877633,Rising Stars,67.41767338311296
26330,FILTRO C31014/1,21.493323969984754,Rising Stars,66.46802032597759
26826,AIR FRYER AF-30-I 220V/60HZ,21.491732179170864,Rising Stars,66.39797200377961
25798,FAROL AUX. PARA CAMINHOES FH13,21.48968158850304,Rising Stars,66.3077337422307
26931,APAR. PELOS MONDIAL BG-04 BV,21.489140765022395,Rising Stars,66.28393427241515
21557,TC 1015 TAMPA DE COMBUSTIVEL,21.488320528755263,Rising Stars,66.24783896779573
27858,MB- 234 ENGATE RODOAR CP REGIS,21.48815648150184,Rising Stars,66.24061990687224
218,FILTRO R120L 10M AQII,21.484760170900262,Rising Stars,66.0911619145108
18522,SAND RIDER R1 SPEED MASC AD,21.48229946209888,Rising Stars,65.98287600065098
7274,BF CHAVE BIELA CRV L 12MM BEST,21.482196932565486,Rising Stars,65.97836408757338
27974,PULVERIZADOR P/ ROUPA BOULEVAR,21.48168428489853,Rising Stars,65.95580452218843
30302,ALFAJOR NOBRE CHOC BCO GR,21.481602466330884,Rising Stars,65.95220401555207
30382,SAB ELITE 85GR RELAX,21.481581755365138,Rising Stars,65.95129260911108
28202,SACA FILTROS DE OLEO 80 A 95MM,21.30112576471561,Rising Stars,58.010149045979034
5512,AROMAT SPRING TUTI FRUTI 42ML,21.29682698916113,Rising Stars,57.820977194709556
30733,BOMBA TERERE MATUTA REF 2,21.29656061743338,Rising Stars,57.8092552445347
22473,ALFAJOR NOBRE CHOC AMARGO 50G,21.29644291352905,Rising Stars,57.804075568322965
28144,FILTRO WK947/2,21.119591041037285,Rising Stars,50.0215347736933
27768,GR TERMICA ESPORTE INOX 450ML,21.11745842674275,Rising Stars,49.92768698168116
12680,BATON BASTAO CHOC BRANCO 16G,21.113931205735028,Rising Stars,49.77246814798954
30011,CAPA PORCA 32/33 BLACK HIBRIDA,21.112544063869787,Rising Stars,49.71142560429419
21602,FIXADOR LONA NYLON 35CM C/GANC,21.11233941492114,Rising Stars,49.702419825791544
24581,GRAXA P/CHASSIS CA-2 500G VOND,21.111621503128333,Rising Stars,49.670827410422326
29992,SPRAY COMPLETO 35ML,21.11145745587491,Rising Stars,49.66360834949878
6317,ISA FLUIDO 433 HD BB 20LT,20.959102759737224,Rising Stars,42.959089922643315
24225,URSA SUPER TD 15W40 1LT CH4,20.956026132731186,Rising Stars,42.82369992169558
20606,INVERSOR DE TENSAO 300VA - 24V,20.936176623615307,Rising Stars,41.95020272728429
12554,FILTRO HU 951X,20.927461613277057,Rising Stars,41.56669011569855
22660,TORQUES CARPINTEIRO 8 CRV VOND,20.927051700202558,Rising Stars,41.54865148721599
30347,CARRINHO DE FERRO PORSCHE,20.926805424263353,Rising Stars,41.53781387200263
24555,FILTRO OFC1005B,20.92674206101172,Rising Stars,41.53502550972147
14132,SAB PROTEX 85G AVEIA,20.925985393055292,Rising Stars,41.50172759121071
24607,RADIO AMADOR UNIDEN PRO,20.75712290958598,Rising Stars,34.07076772764608
19906,1037011820 FITA ISOL 18MMX20M,20.749779086121745,Rising Stars,33.74759554465643
18014,GR TERMICA ESPORTE BCO  450ML,20.749622913834397,Rising Stars,33.740723029369015
24484,DULUB MAX 2 TURBO 15W40 CH4 20,20.74791555242839,Rising Stars,33.66558890946239
12491,ALMOFADA EMOTIONS,20.744544913826143,Rising Stars,33.51726063871108
28751,UAU MULTI USO LAVANDA 500 ML,20.740861520531077,Rising Stars,33.35516928973349
19016,MANN - HU11002X,20.564781162970093,Rising Stars,25.606579769340755
22120,PANELA PRESSAO PRESS 3.0L POL,20.558321597307383,Rising Stars,25.3223202216327
697,BARDAHL RAD COOL L.LIFE 1LT,20.557398831506866,Rising Stars,25.28171300393631
20670,TAMPA TANQUE ARLA 32 C/ CHAVE,20.5569887133733,Rising Stars,25.26366535162573
22234,AROMATIZANTE ESTACOES  LAVANDA,20.55588159947174,Rising Stars,25.214945714216107
8925,ALPINO CHOCOLATE LEITE 25G,20.555614817625855,Rising Stars,25.203205716388833
25881,RADIO AMADOR VOYA VR-CB2432,20.39767472262716,Rising Stars,18.252896312724243
29198,TAPETE SCANIA 2PCS,20.37966971632741,Rising Stars,17.460568281015842
24584,JG FERRAMENTA C/8PCS VONDER,20.37323914671466,Rising Stars,17.177584733038465
31179,"MANGUEIRA ESPIRAL 6,5M PRETO",20.37303388258881,Rising Stars,17.168551883057003
14077,CH DE RODA 24X27MM 44740001,20.37190626278057,Rising Stars,17.11892986303131
31469,WAFER ITAMARATY ATREV NAP 80G,20.370552257762608,Rising Stars,17.059345538930927
22648,REPARADOR DE PNEUS MP10 400ML,20.19942436095545,Rising Stars,9.52869393068706
23423,TAPETE UNIV VW 2PCS,20.191203996191838,Rising Stars,9.16694868468918
23352,PEC3063 KIT SCANIA,20.190924583405355,Rising Stars,9.154652849883416
23980,APARELHO BIC CONFORT 3 PELE SE,20.18853822832367,Rising Stars,9.049638944675353
10687,CORTADOR DE UNHA MUNDIAL 157CD,20.18810801440156,Rising Stars,9.030706957401902
31415,ARROZ CRISTAL 2KG,20.18567507129573,Rising Stars,8.923642900316874
28739,SUMEXR - CABO IPHONE,20.185593047669016,Rising Stars,8.92003336985525
21383,ALCOOL LIQ 1LT ITAJA 70,20.185408494508913,Rising Stars,8.91191192631593
31412,ROSQUINHA CRISTAL COCO 600G,20.185387988602237,Rising Stars,8.911009543699567
22951,3072218400 CH PHILLIPS (B) 1/8,20.185264953162164,Rising Stars,8.905595248006748
28360,CANIVETE XR-6 PREMIUM,20.00581416205801,Rising Stars,1.0086864806893248
25754,PAR DE LAMPADAS LED T10 BRANCO,20.00266330715937,Rising Stars,0.8700300082351675
25830,"GRILL E SANDUICHEIRA PREMIUM,",20.002560982685047,Rising Stars,0.8655271189834224
22653,"MARRETA OITAVADA C/CABO 2,0 KG",20.002048335018095,Rising Stars,0.8429675535962633
11088,DES AXE AERO 152ML,20.00030533295044,Rising Stars,0.7662650312788233
19851,3742632000 CH COMBINADA JG 6A3,19.832391902458177,Consistent Revenue,1.510992514593179
7273,BF CHAVE BIELA CRV L 10MM BEST,19.822241068534318,Consistent Revenue,1.9576899569152095
25723,FAROL RETANGULAR FINO LED SELA,19.820772108101433,Consistent Revenue,2.0223330072466794
26811,SAN CAR MAI ESS MAS PT/BG,19.81966478914081,Consistent Revenue,2.0710616684830763
25707,CHICOTE ESPIRAL 7 VIAS ABS/EBS,19.819488110946786,Consistent Revenue,2.0788365663852337
28217,ANEL VEDACAO DA TAMPA DIESEL,19.819090418694753,Consistent Revenue,2.096337405543214
25873,CJ C/10 TAMPA BOL 32/33MM NEON,19.81686335489197,Consistent Revenue,2.194341541169309
21609,PROLONGADOR BICO VALVULA RODOA,19.815058630045222,Consistent Revenue,2.2737602351586395
23717,SLAB MENTOS COOL PEPPER DP 5G,19.814915293757537,Consistent Revenue,2.2800678896416904
28238,JG FERRAMENTAS C/110 PCS  954,19.640905622652923,Consistent Revenue,9.937534813520887
12332,"GT PRESSAO FARROUP 1,9L BEGE",19.635238732620852,Consistent Revenue,10.186911889555962
30954,CALCADO SEG/ BIQUEIRA COMP 41,19.630755403906264,Consistent Revenue,10.384205184364625
24925,CH COMBINADA 10MM CATRACA VOND,19.630550139780414,Consistent Revenue,10.393238034345131
19808,6365000200 CERA BRILHO 200 G 3,19.63034508071363,Consistent Revenue,10.402261860500294
28212,CH ESTRELA 20X22 CROMADA ENC,19.630283768052667,Consistent Revenue,10.40495998452091
25296,SAB FRANCIS LUXO NEROLI,19.629729903513287,Consistent Revenue,10.429333338966151
26833,CAI ROD MON COD 2782,19.546636162831064,Consistent Revenue,14.085955219901368
23952,ORBI-LBT LIMPA BICOS 500ML,19.449519163507635,Consistent Revenue,18.359684406013933
322,FILTRO C30850/2,19.449056017797314,Consistent Revenue,18.38006558905437
29200,TAPETE DAF 2PCS,19.44608266132897,Consistent Revenue,18.510911068301162
30953,CALCADO SEG/ BIQUEIRA COMP 40,19.445570218721077,Consistent Revenue,18.53346160986228
20107,3573009004 CH HEXALOBULAR T09T,19.445098377808414,Consistent Revenue,18.554225433844852
17812,BATATA PRINGLES CHURRASCO 120G,19.44474998245395,Consistent Revenue,18.569556914482867
10214,MAXXI VISAO ANTIEMBACAN SPR 60,19.444678211780577,Consistent Revenue,18.572715253637018
8204,SPRITE LATA,19.44450391157381,Consistent Revenue,18.580385505869334
27651,MOTORFIX HL 68 20 LTS,19.274841287625915,Consistent Revenue,26.04655633909022
4852,IPIGEL 68 BD-20LT,19.26883326202826,Consistent Revenue,26.310945421602682
18987,MARTELO P BATER PNEU - VAGNER,19.268297604640264,Consistent Revenue,26.334517552422575
24441,3599000042 JG FERRAMENTAS C/4P,19.26464279727702,Consistent Revenue,26.49535094932244
29977,"CHOC BIS LAKA FLOWPACK 100,8G",19.262362130336268,Consistent Revenue,26.59571394381747
419,FILTRO H947/1,19.260077239876658,Consistent Revenue,26.696262798419802
8545,ACHOCOLATADO TODDYNHO CHOC 200,19.259359738201983,Consistent Revenue,26.727837166135327
27725,FITA AUTO ADESIVA VONDER 48MMX,19.09143531375208,Consistent Revenue,34.11751681884619
20368,"3029014025 SOQ SEXT ENC 1/4"" J",19.085909302788465,Consistent Revenue,34.36069437275173
21608,"MANGUEIRA SOPRAR CAB 3,5MT PTO",19.078534436173182,Consistent Revenue,34.68523264017007
9568,CAFE SC VAC 250G,19.074810236123827,Consistent Revenue,34.849119730553944
7337,GOLDEN AIR ORIGINAL 500 ML,19.074707501531364,Consistent Revenue,34.85364066745811
10254,DOCE DE FIGO 700G,19.074584466091295,Consistent Revenue,34.85905496315051
30617,DESOD HYDRATTA ROLL INVIS 50ML,19.074338395211157,Consistent Revenue,34.86988355453573
23605,SHAMPOO PALMOLIVE NATURALS MAC,19.07429758845687,Consistent Revenue,34.87167929594152
8503,NISSIN LAMEN TRAD CARNE 85GR,19.07427667243206,Consistent Revenue,34.87259972620785
20937,CHEETOS LUA 40G,18.897516911077265,Consistent Revenue,42.65108707955398
443,FILTRO PSC404,18.895112758962327,Consistent Revenue,42.75688416073541
27434,CHOC GAROTO 80G CHOCOLATE BCO,18.894890392212393,Consistent Revenue,42.76666962853054
26451,OLEO DE MOTOR YPF 80W-90 1L,18.893267227361285,Consistent Revenue,42.83809859613127
18861,DOCE COCADA BAHIANA 400G,18.892098595739693,Consistent Revenue,42.889525381387784
27751,"GR MOR INOX AIRPOT C/ ALAV 2,5",18.89196251924089,Consistent Revenue,42.89551356171194
21835,CREME DENTAL CLOSEUP 90G EUCAL,18.891913837520523,Consistent Revenue,42.897655848753956
29654,CAPA CUBO DIANT VOLVO FH,18.891552606166396,Consistent Revenue,42.913552190194814
5655,"GARRAFA TERM 1,5L 88B",18.89155240110733,Consistent Revenue,42.91356121402152
444,FILTRO PSL159,18.891142282973764,Consistent Revenue,42.93160886633084
27705,AROM PAINEL FRESH PARADISE,18.88958362900715,Consistent Revenue,43.00019896893414
25879,V TACO BEISEBOL P,18.889294905841123,Consistent Revenue,43.012904516160766
29591,BATATA CROCKS PICANHA BARB 76G,18.88907118639926,Consistent Revenue,43.022749510496595
5778,GELADEIRA PORT.UNIV.31L QUADRI,18.72335663075444,Consistent Revenue,50.31518171038587
23750,HIPOIDAL 85W140 GRANEL,18.713331964403856,Consistent Revenue,50.756327024409906
11916,MAQUINA DE ENGRAXAR JHF 4X7KG,18.706982393122484,Consistent Revenue,51.03574616105622
22426,BISC PAO DE MEL BOLAMEL 300GR,18.70681067596205,Consistent Revenue,51.04330274378932
16900,PILHA BATERIA LITIO 3V CR2032,18.706646628708622,Consistent Revenue,51.05052180471314
19850,3742622000 CH COMBINADA JG 6A2,18.706162156855356,Consistent Revenue,51.07184146567507
27635,KING BLUNT CHOCOLATE,18.703855242354052,Consistent Revenue,51.17335950991655
28533,MENTOS STICK 14 FANTA LARANJA,18.703773218727342,Consistent Revenue,51.176969040378474
19104,"VINILONA KP 1000 PTO 11,40X5,0",18.55337650928084,Consistent Revenue,57.79532433486572
318,FILTRO C27830,18.549193423166432,Consistent Revenue,57.979405158405804
29569,FILTRO DE AR DAF 1931685,18.54107276021484,Consistent Revenue,58.33676292798873
4710,IPIRGEROL GL 4 90 BD 20LTS,18.538686610192215,Consistent Revenue,58.44176780936836
29565,FILTRO RACOR DAF 1433649,18.53602063726498,Consistent Revenue,58.55908657321205
6469,LIMPA CONTATO CENTRAL SUL,18.534473750897142,Consistent Revenue,58.627158831042834
23776,FOGAREIRO ARIA - VERMELHO AZUL,18.53017645386168,Consistent Revenue,58.81626561862679
28219,ANEL VEDACAO DA TAMPA DIESEL,18.526046686594213,Consistent Revenue,58.99800009380288
29414,PANELA ELET. MONDIAL NPE-08 PT,18.52364273953834,Consistent Revenue,59.10378815115964
12107,GT INDIE 500 ML,18.52256876248406,Consistent Revenue,59.15104956897436
12119,SUPORTE P/ COADOR 102 PRETO,18.5218098388779,Consistent Revenue,59.18444674957477
24366,CARRINHO COLECAO MINIATURA,18.519541558202697,Consistent Revenue,59.28426467425758
13927,GT INDIE 500ML VERMELHA,18.51917245188249,Consistent Revenue,59.30050756133698
10243,FONDANTSABOR LEITE 700G,18.519028910535738,Consistent Revenue,59.306824239644726
14811,DES DOVE AERO FEM 89G GO FRE P,18.5188445624347,Consistent Revenue,59.314936659358054
20480,ORBI-FLEX ADITIVO FLEX - 200ML,18.51882385146896,Consistent Revenue,59.31584806579961
11906,SOPAO MAGGI CARNE 200G,18.51870081602889,Consistent Revenue,59.321262361493076
22320,CAIBI 17 CAIXA SUPER LUXO TANQ,18.509680191538283,Consistent Revenue,59.71822382478883
28464,ORBIVED SELANTE P MOTOR PRETO,18.34527564249657,Consistent Revenue,66.95300789414928
